IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.140.80,4,4,0.00,157.64,0.00,N/A
104.17.9.86,4,4,0.00,157.66,0.00,N/A
162.159.138.140,4,4,0.00,157.66,0.00,N/A
104.16.11.42,4,4,0.00,157.67,0.00,N/A
104.16.22.162,4,4,0.00,157.67,0.00,N/A
104.16.71.44,4,4,0.00,157.68,0.00,N/A
198.41.200.199,4,4,0.00,157.68,0.00,N/A
104.16.237.54,4,4,0.00,157.69,0.00,N/A
172.65.214.18,4,4,0.00,157.73,0.00,N/A
104.18.185.10,4,4,0.00,157.73,0.00,N/A
104.19.170.112,4,4,0.00,157.74,0.00,N/A
104.16.192.162,4,4,0.00,157.74,0.00,N/A
104.18.198.104,4,4,0.00,157.75,0.00,N/A
104.19.38.76,4,4,0.00,157.75,0.00,N/A
104.18.232.151,4,4,0.00,157.75,0.00,N/A
198.41.208.61,4,4,0.00,157.75,0.00,N/A
104.17.7.184,4,4,0.00,157.76,0.00,N/A
172.65.239.199,4,4,0.00,157.78,0.00,N/A
104.16.164.3,4,4,0.00,157.78,0.00,N/A
104.17.197.181,4,4,0.00,157.78,0.00,N/A
104.17.105.142,4,4,0.00,157.78,0.00,N/A
104.19.156.82,4,4,0.00,157.80,0.00,N/A
172.65.193.139,4,4,0.00,157.80,0.00,N/A
104.18.199.221,4,4,0.00,157.80,0.00,N/A
104.16.155.19,4,4,0.00,157.80,0.00,N/A
104.19.110.249,4,4,0.00,157.81,0.00,N/A
104.16.79.223,4,4,0.00,157.81,0.00,N/A
104.16.158.240,4,4,0.00,157.81,0.00,N/A
104.16.172.28,4,4,0.00,157.81,0.00,N/A
104.17.135.158,4,4,0.00,157.82,0.00,N/A
104.16.24.72,4,4,0.00,157.84,0.00,N/A
104.18.147.131,4,4,0.00,157.84,0.00,N/A
104.17.51.114,4,4,0.00,157.84,0.00,N/A
104.16.13.201,4,4,0.00,157.84,0.00,N/A
104.19.191.136,4,4,0.00,157.86,0.00,N/A
172.64.93.208,4,4,0.00,157.86,0.00,N/A
162.159.140.129,4,4,0.00,157.87,0.00,N/A
104.17.183.86,4,4,0.00,157.88,0.00,N/A
172.64.231.144,4,4,0.00,157.88,0.00,N/A
104.19.63.156,4,4,0.00,157.91,0.00,N/A
104.19.103.144,4,4,0.00,157.91,0.00,N/A
104.18.226.8,4,4,0.00,157.92,0.00,N/A
104.19.66.162,4,4,0.00,157.92,0.00,N/A
104.16.70.250,4,4,0.00,157.95,0.00,N/A
104.16.99.37,4,4,0.00,157.96,0.00,N/A
104.18.67.76,4,4,0.00,157.96,0.00,N/A
104.18.205.162,4,4,0.00,157.97,0.00,N/A
104.16.85.153,4,4,0.00,157.98,0.00,N/A
104.18.235.131,4,4,0.00,157.98,0.00,N/A
104.16.89.46,4,4,0.00,157.99,0.00,N/A
104.17.160.80,4,4,0.00,157.99,0.00,N/A
162.159.194.12,4,4,0.00,157.99,0.00,N/A
104.19.75.54,4,4,0.00,158.00,0.00,N/A
104.18.79.198,4,4,0.00,158.01,0.00,N/A
104.17.66.217,4,4,0.00,158.02,0.00,N/A
104.17.248.79,4,4,0.00,158.02,0.00,N/A
104.19.206.69,4,4,0.00,158.03,0.00,N/A
104.17.247.56,4,4,0.00,158.03,0.00,N/A
104.19.232.62,4,4,0.00,158.03,0.00,N/A
104.19.52.2,4,4,0.00,158.05,0.00,N/A
104.17.147.51,4,4,0.00,158.05,0.00,N/A
104.19.126.82,4,4,0.00,158.11,0.00,N/A
172.64.100.130,4,4,0.00,158.11,0.00,N/A
190.93.245.198,4,4,0.00,158.12,0.00,N/A
104.18.92.162,4,4,0.00,158.12,0.00,N/A
104.17.196.220,4,4,0.00,158.12,0.00,N/A
104.19.69.175,4,4,0.00,158.14,0.00,N/A
104.16.163.6,4,4,0.00,158.15,0.00,N/A
104.17.154.174,4,4,0.00,158.17,0.00,N/A
104.17.221.183,4,4,0.00,158.17,0.00,N/A
104.19.106.76,4,4,0.00,158.18,0.00,N/A
104.19.215.27,4,4,0.00,158.18,0.00,N/A
104.19.22.50,4,4,0.00,158.19,0.00,N/A
172.65.251.119,4,4,0.00,158.19,0.00,N/A
172.65.204.77,4,4,0.00,158.19,0.00,N/A
104.18.10.199,4,4,0.00,158.20,0.00,N/A
104.19.217.5,4,4,0.00,158.21,0.00,N/A
172.65.229.215,4,4,0.00,158.22,0.00,N/A
104.19.121.246,4,4,0.00,158.22,0.00,N/A
104.18.66.92,4,4,0.00,158.23,0.00,N/A
104.16.98.50,4,4,0.00,158.25,0.00,N/A
104.19.62.108,4,4,0.00,158.27,0.00,N/A
104.18.138.55,4,4,0.00,158.28,0.00,N/A
104.19.114.96,4,4,0.00,158.30,0.00,N/A
104.16.132.251,4,4,0.00,158.30,0.00,N/A
104.16.95.91,4,4,0.00,158.30,0.00,N/A
104.17.229.219,4,4,0.00,158.30,0.00,N/A
104.18.210.231,4,4,0.00,158.31,0.00,N/A
104.18.231.24,4,4,0.00,158.32,0.00,N/A
104.18.160.49,4,4,0.00,158.32,0.00,N/A
104.18.51.250,4,4,0.00,158.32,0.00,N/A
104.16.55.54,4,4,0.00,158.33,0.00,N/A
104.16.229.14,4,4,0.00,158.33,0.00,N/A
104.16.216.57,4,4,0.00,158.34,0.00,N/A
104.17.63.101,4,4,0.00,158.35,0.00,N/A
104.16.73.205,4,4,0.00,158.35,0.00,N/A
162.159.196.33,4,4,0.00,158.36,0.00,N/A
104.17.234.63,4,4,0.00,158.37,0.00,N/A
104.16.48.13,4,4,0.00,158.38,0.00,N/A
104.19.184.191,4,4,0.00,158.39,0.00,N/A
173.245.49.142,4,4,0.00,158.42,0.00,N/A
104.19.26.233,4,4,0.00,158.42,0.00,N/A
104.17.82.68,4,4,0.00,158.42,0.00,N/A
104.16.245.71,4,4,0.00,158.43,0.00,N/A
104.17.252.197,4,4,0.00,158.43,0.00,N/A
104.17.205.54,4,4,0.00,158.44,0.00,N/A
104.18.243.139,4,4,0.00,158.44,0.00,N/A
104.16.36.81,4,4,0.00,158.46,0.00,N/A
104.19.205.7,4,4,0.00,158.47,0.00,N/A
162.159.153.225,4,4,0.00,158.47,0.00,N/A
104.19.9.68,4,4,0.00,158.48,0.00,N/A
104.18.97.131,4,4,0.00,158.48,0.00,N/A
104.18.195.168,4,4,0.00,158.49,0.00,N/A
172.65.221.103,4,4,0.00,158.51,0.00,N/A
104.17.150.197,4,4,0.00,158.53,0.00,N/A
104.16.57.65,4,4,0.00,158.53,0.00,N/A
104.18.133.42,4,4,0.00,158.54,0.00,N/A
104.18.242.42,4,4,0.00,158.55,0.00,N/A
104.18.12.18,4,4,0.00,158.56,0.00,N/A
104.16.141.181,4,4,0.00,158.56,0.00,N/A
104.18.181.71,4,4,0.00,158.57,0.00,N/A
162.159.241.159,4,4,0.00,158.58,0.00,N/A
172.64.97.154,4,4,0.00,158.59,0.00,N/A
104.18.73.29,4,4,0.00,158.59,0.00,N/A
104.18.215.169,4,4,0.00,158.59,0.00,N/A
104.18.245.101,4,4,0.00,158.60,0.00,N/A
104.16.176.190,4,4,0.00,158.60,0.00,N/A
104.17.164.106,4,4,0.00,158.63,0.00,N/A
104.17.142.131,4,4,0.00,158.63,0.00,N/A
104.18.104.178,4,4,0.00,158.64,0.00,N/A
198.41.209.17,4,4,0.00,158.64,0.00,N/A
172.65.228.245,4,4,0.00,158.65,0.00,N/A
104.19.31.109,4,4,0.00,158.65,0.00,N/A
104.17.13.8,4,4,0.00,158.65,0.00,N/A
104.18.58.42,4,4,0.00,158.66,0.00,N/A
104.17.12.65,4,4,0.00,158.66,0.00,N/A
172.65.250.58,4,4,0.00,158.66,0.00,N/A
104.17.191.140,4,4,0.00,158.67,0.00,N/A
104.18.228.138,4,4,0.00,158.68,0.00,N/A
104.18.13.174,4,4,0.00,158.69,0.00,N/A
104.18.159.26,4,4,0.00,158.69,0.00,N/A
104.16.23.8,4,4,0.00,158.70,0.00,N/A
104.17.70.92,4,4,0.00,158.70,0.00,N/A
104.16.196.194,4,4,0.00,158.70,0.00,N/A
104.16.174.156,4,4,0.00,158.70,0.00,N/A
104.16.234.124,4,4,0.00,158.72,0.00,N/A
172.65.200.19,4,4,0.00,158.73,0.00,N/A
104.17.118.142,4,4,0.00,158.73,0.00,N/A
104.19.145.155,4,4,0.00,158.73,0.00,N/A
172.65.240.74,4,4,0.00,158.75,0.00,N/A
104.16.54.23,4,4,0.00,158.76,0.00,N/A
104.16.218.181,4,4,0.00,158.76,0.00,N/A
104.19.19.87,4,4,0.00,158.76,0.00,N/A
104.17.216.15,4,4,0.00,158.77,0.00,N/A
104.17.58.217,4,4,0.00,158.77,0.00,N/A
104.18.166.36,4,4,0.00,158.77,0.00,N/A
104.18.200.12,4,4,0.00,158.78,0.00,N/A
104.19.10.97,4,4,0.00,158.82,0.00,N/A
104.18.112.117,4,4,0.00,158.83,0.00,N/A
104.16.6.58,4,4,0.00,158.84,0.00,N/A
104.18.204.8,4,4,0.00,158.85,0.00,N/A
104.19.176.98,4,4,0.00,158.85,0.00,N/A
104.19.118.55,4,4,0.00,158.87,0.00,N/A
172.64.81.254,4,4,0.00,158.88,0.00,N/A
172.65.219.250,4,4,0.00,158.88,0.00,N/A
104.19.60.109,4,4,0.00,158.88,0.00,N/A
104.18.229.192,4,4,0.00,158.88,0.00,N/A
104.16.209.187,4,4,0.00,158.90,0.00,N/A
104.16.46.48,4,4,0.00,158.90,0.00,N/A
104.19.185.200,4,4,0.00,158.93,0.00,N/A
172.65.222.28,4,4,0.00,158.93,0.00,N/A
104.19.172.52,4,4,0.00,158.95,0.00,N/A
104.17.39.208,4,4,0.00,158.96,0.00,N/A
104.18.1.16,4,4,0.00,158.98,0.00,N/A
104.16.220.209,4,4,0.00,158.98,0.00,N/A
172.65.235.39,4,4,0.00,158.98,0.00,N/A
104.18.177.197,4,4,0.00,159.02,0.00,N/A
162.159.245.143,4,4,0.00,159.04,0.00,N/A
104.17.91.184,4,4,0.00,159.06,0.00,N/A
104.16.143.167,4,4,0.00,159.09,0.00,N/A
104.19.1.234,4,4,0.00,159.11,0.00,N/A
104.17.5.185,4,4,0.00,159.12,0.00,N/A
104.16.110.67,4,4,0.00,159.13,0.00,N/A
104.18.101.173,4,4,0.00,159.14,0.00,N/A
104.19.180.183,4,4,0.00,159.14,0.00,N/A
104.17.137.21,4,4,0.00,159.15,0.00,N/A
104.19.39.234,4,4,0.00,159.15,0.00,N/A
104.17.98.229,4,4,0.00,159.15,0.00,N/A
104.17.174.110,4,4,0.00,159.16,0.00,N/A
104.18.146.84,4,4,0.00,159.18,0.00,N/A
190.93.244.217,4,4,0.00,159.18,0.00,N/A
104.16.12.208,4,4,0.00,159.19,0.00,N/A
104.18.203.229,4,4,0.00,159.20,0.00,N/A
104.16.208.123,4,4,0.00,159.20,0.00,N/A
104.16.16.12,4,4,0.00,159.21,0.00,N/A
104.16.60.155,4,4,0.00,159.21,0.00,N/A
104.17.108.23,4,4,0.00,159.21,0.00,N/A
172.65.198.21,4,4,0.00,159.21,0.00,N/A
104.16.134.164,4,4,0.00,159.22,0.00,N/A
104.19.92.115,4,4,0.00,159.23,0.00,N/A
172.65.223.35,4,4,0.00,159.23,0.00,N/A
104.18.111.249,4,4,0.00,159.27,0.00,N/A
172.65.253.35,4,4,0.00,159.28,0.00,N/A
104.16.188.56,4,4,0.00,159.28,0.00,N/A
104.16.137.222,4,4,0.00,159.29,0.00,N/A
104.17.109.155,4,4,0.00,159.30,0.00,N/A
104.19.154.51,4,4,0.00,159.30,0.00,N/A
104.18.241.196,4,4,0.00,159.31,0.00,N/A
104.18.240.231,4,4,0.00,159.35,0.00,N/A
104.17.186.157,4,4,0.00,159.35,0.00,N/A
104.17.90.48,4,4,0.00,159.35,0.00,N/A
104.16.203.14,4,4,0.00,159.36,0.00,N/A
172.64.91.152,4,4,0.00,159.36,0.00,N/A
104.18.197.180,4,4,0.00,159.37,0.00,N/A
104.17.42.82,4,4,0.00,159.37,0.00,N/A
162.159.252.15,4,4,0.00,159.40,0.00,N/A
104.17.166.148,4,4,0.00,159.42,0.00,N/A
162.159.255.14,4,4,0.00,159.42,0.00,N/A
104.17.171.95,4,4,0.00,159.43,0.00,N/A
104.17.65.176,4,4,0.00,159.44,0.00,N/A
104.19.104.86,4,4,0.00,159.45,0.00,N/A
104.17.214.97,4,4,0.00,159.45,0.00,N/A
104.17.11.205,4,4,0.00,159.45,0.00,N/A
104.17.117.101,4,4,0.00,159.45,0.00,N/A
104.17.103.114,4,4,0.00,159.46,0.00,N/A
104.16.152.123,4,4,0.00,159.47,0.00,N/A
104.17.239.109,4,4,0.00,159.47,0.00,N/A
104.16.80.239,4,4,0.00,159.48,0.00,N/A
104.18.219.202,4,4,0.00,159.48,0.00,N/A
104.17.73.47,4,4,0.00,159.49,0.00,N/A
104.17.22.117,4,4,0.00,159.50,0.00,N/A
104.17.177.157,4,4,0.00,159.51,0.00,N/A
104.16.173.21,4,4,0.00,159.51,0.00,N/A
104.17.237.155,4,4,0.00,159.52,0.00,N/A
104.17.223.13,4,4,0.00,159.53,0.00,N/A
104.16.26.129,4,4,0.00,159.53,0.00,N/A
104.17.2.81,4,4,0.00,159.53,0.00,N/A
104.17.115.45,4,4,0.00,159.54,0.00,N/A
104.18.193.239,4,4,0.00,159.55,0.00,N/A
162.159.137.129,4,4,0.00,159.55,0.00,N/A
104.17.227.16,4,4,0.00,159.55,0.00,N/A
104.16.52.155,4,4,0.00,159.57,0.00,N/A
104.17.43.174,4,4,0.00,159.60,0.00,N/A
104.18.109.43,4,4,0.00,159.61,0.00,N/A
172.64.98.134,4,4,0.00,159.62,0.00,N/A
104.17.130.230,4,4,0.00,159.62,0.00,N/A
104.17.211.158,4,4,0.00,159.63,0.00,N/A
104.19.79.239,4,4,0.00,159.65,0.00,N/A
104.19.98.55,4,4,0.00,159.66,0.00,N/A
104.19.157.142,4,4,0.00,159.69,0.00,N/A
104.19.15.40,4,4,0.00,159.70,0.00,N/A
104.19.57.161,4,4,0.00,159.71,0.00,N/A
104.17.151.74,4,4,0.00,159.71,0.00,N/A
104.16.44.37,4,4,0.00,159.73,0.00,N/A
104.19.53.248,4,4,0.00,159.73,0.00,N/A
104.16.210.72,4,4,0.00,159.74,0.00,N/A
104.17.233.197,4,4,0.00,159.74,0.00,N/A
104.16.42.102,4,4,0.00,159.75,0.00,N/A
104.16.100.184,4,4,0.00,159.75,0.00,N/A
104.18.180.51,4,4,0.00,159.76,0.00,N/A
162.159.243.117,4,4,0.00,159.79,0.00,N/A
104.17.134.19,4,4,0.00,159.80,0.00,N/A
104.17.138.177,4,4,0.00,159.81,0.00,N/A
104.18.255.55,4,4,0.00,159.82,0.00,N/A
104.16.131.79,4,4,0.00,159.82,0.00,N/A
104.19.2.118,4,4,0.00,159.82,0.00,N/A
104.18.91.63,4,4,0.00,159.83,0.00,N/A
104.16.251.142,4,4,0.00,159.83,0.00,N/A
104.17.156.186,4,4,0.00,159.83,0.00,N/A
104.18.65.199,4,4,0.00,159.85,0.00,N/A
104.17.153.22,4,4,0.00,159.86,0.00,N/A
104.19.47.214,4,4,0.00,159.91,0.00,N/A
104.17.184.37,4,4,0.00,159.92,0.00,N/A
104.19.167.98,4,4,0.00,159.94,0.00,N/A
104.16.39.242,4,4,0.00,159.97,0.00,N/A
104.17.179.127,4,4,0.00,159.98,0.00,N/A
104.17.83.214,4,4,0.00,159.98,0.00,N/A
104.16.184.150,4,4,0.00,159.99,0.00,N/A
104.17.27.241,4,4,0.00,160.00,0.00,N/A
104.16.195.163,4,4,0.00,160.01,0.00,N/A
104.18.93.38,4,4,0.00,160.02,0.00,N/A
104.16.45.171,4,4,0.00,160.02,0.00,N/A
104.19.71.43,4,4,0.00,160.03,0.00,N/A
104.16.43.158,4,4,0.00,160.04,0.00,N/A
104.18.214.128,4,4,0.00,160.06,0.00,N/A
104.17.49.190,4,4,0.00,160.08,0.00,N/A
104.19.13.99,4,4,0.00,160.08,0.00,N/A
104.19.37.50,4,4,0.00,160.08,0.00,N/A
104.18.8.77,4,4,0.00,160.09,0.00,N/A
104.16.144.202,4,4,0.00,160.09,0.00,N/A
104.19.119.44,4,4,0.00,160.09,0.00,N/A
162.159.244.56,4,4,0.00,160.10,0.00,N/A
104.18.60.134,4,4,0.00,160.11,0.00,N/A
104.16.243.222,4,4,0.00,160.11,0.00,N/A
104.19.210.30,4,4,0.00,160.11,0.00,N/A
104.17.89.133,4,4,0.00,160.15,0.00,N/A
104.18.2.176,4,4,0.00,160.16,0.00,N/A
104.16.181.3,4,4,0.00,160.17,0.00,N/A
104.17.62.211,4,4,0.00,160.17,0.00,N/A
104.18.168.24,4,4,0.00,160.21,0.00,N/A
104.16.189.123,4,4,0.00,160.22,0.00,N/A
172.64.66.152,4,4,0.00,160.22,0.00,N/A
104.16.31.94,4,4,0.00,160.22,0.00,N/A
104.18.211.203,4,4,0.00,160.22,0.00,N/A
104.19.105.199,4,4,0.00,160.23,0.00,N/A
104.17.38.90,4,4,0.00,160.24,0.00,N/A
104.18.22.155,4,4,0.00,160.25,0.00,N/A
104.16.233.189,4,4,0.00,160.28,0.00,N/A
104.18.137.151,4,4,0.00,160.29,0.00,N/A
172.65.244.53,4,4,0.00,160.29,0.00,N/A
104.18.0.157,4,4,0.00,160.30,0.00,N/A
104.19.46.49,4,4,0.00,160.30,0.00,N/A
104.19.67.109,4,4,0.00,160.31,0.00,N/A
104.17.124.110,4,4,0.00,160.33,0.00,N/A
104.16.167.131,4,4,0.00,160.38,0.00,N/A
172.65.225.37,4,4,0.00,160.39,0.00,N/A
104.16.75.230,4,4,0.00,160.40,0.00,N/A
104.16.183.133,4,4,0.00,160.40,0.00,N/A
104.17.192.73,4,4,0.00,160.41,0.00,N/A
104.18.142.0,4,4,0.00,160.44,0.00,N/A
104.18.100.217,4,4,0.00,160.44,0.00,N/A
104.17.190.222,4,4,0.00,160.47,0.00,N/A
104.18.163.211,4,4,0.00,160.48,0.00,N/A
104.16.199.131,4,4,0.00,160.48,0.00,N/A
172.64.72.136,4,4,0.00,160.48,0.00,N/A
104.19.0.40,4,4,0.00,160.48,0.00,N/A
104.16.186.60,4,4,0.00,160.50,0.00,N/A
104.16.129.16,4,4,0.00,160.54,0.00,N/A
104.18.238.96,4,4,0.00,160.54,0.00,N/A
104.16.63.23,4,4,0.00,160.55,0.00,N/A
104.19.235.233,4,4,0.00,160.56,0.00,N/A
104.19.144.239,4,4,0.00,160.61,0.00,N/A
104.19.164.73,4,4,0.00,160.61,0.00,N/A
104.16.242.186,4,4,0.00,160.62,0.00,N/A
104.16.33.208,4,4,0.00,160.63,0.00,N/A
104.16.168.101,4,4,0.00,160.64,0.00,N/A
104.17.123.15,4,4,0.00,160.65,0.00,N/A
104.17.145.252,4,4,0.00,160.66,0.00,N/A
104.17.25.95,4,4,0.00,160.66,0.00,N/A
104.16.87.48,4,4,0.00,160.67,0.00,N/A
104.18.49.252,4,4,0.00,160.67,0.00,N/A
172.64.92.163,4,4,0.00,160.67,0.00,N/A
104.16.140.199,4,4,0.00,160.68,0.00,N/A
104.16.241.56,4,4,0.00,160.69,0.00,N/A
104.16.86.93,4,4,0.00,160.70,0.00,N/A
104.19.166.135,4,4,0.00,160.72,0.00,N/A
104.19.182.4,4,4,0.00,160.79,0.00,N/A
104.16.51.81,4,4,0.00,160.79,0.00,N/A
104.18.86.184,4,4,0.00,160.79,0.00,N/A
104.19.130.247,4,4,0.00,160.80,0.00,N/A
104.18.252.106,4,4,0.00,160.81,0.00,N/A
104.19.212.141,4,4,0.00,160.82,0.00,N/A
104.18.222.213,4,4,0.00,160.82,0.00,N/A
104.16.211.174,4,4,0.00,160.83,0.00,N/A
104.19.139.164,4,4,0.00,160.84,0.00,N/A
104.16.179.208,4,4,0.00,160.85,0.00,N/A
104.18.237.150,4,4,0.00,160.85,0.00,N/A
104.16.77.227,4,4,0.00,160.86,0.00,N/A
172.65.236.9,4,4,0.00,160.86,0.00,N/A
162.159.254.251,4,4,0.00,160.86,0.00,N/A
104.16.191.98,4,4,0.00,160.86,0.00,N/A
172.65.230.26,4,4,0.00,160.86,0.00,N/A
104.17.28.40,4,4,0.00,160.89,0.00,N/A
104.17.99.249,4,4,0.00,160.89,0.00,N/A
104.16.227.37,4,4,0.00,160.93,0.00,N/A
104.17.189.248,4,4,0.00,160.93,0.00,N/A
104.19.220.108,4,4,0.00,160.93,0.00,N/A
104.21.225.24,4,4,0.00,160.93,0.00,N/A
104.19.36.81,4,4,0.00,160.95,0.00,N/A
104.17.78.206,4,4,0.00,160.96,0.00,N/A
104.19.84.147,4,4,0.00,160.97,0.00,N/A
104.17.15.211,4,4,0.00,160.97,0.00,N/A
104.21.239.41,4,4,0.00,160.99,0.00,N/A
104.16.91.24,4,4,0.00,160.99,0.00,N/A
104.17.217.162,4,4,0.00,161.00,0.00,N/A
104.19.199.134,4,4,0.00,161.00,0.00,N/A
141.101.122.253,4,4,0.00,161.02,0.00,N/A
104.18.76.172,4,4,0.00,161.02,0.00,N/A
104.16.66.3,4,4,0.00,161.03,0.00,N/A
104.18.53.54,4,4,0.00,161.04,0.00,N/A
104.16.165.143,4,4,0.00,161.04,0.00,N/A
104.16.130.111,4,4,0.00,161.06,0.00,N/A
104.17.232.135,4,4,0.00,161.06,0.00,N/A
104.16.61.129,4,4,0.00,161.10,0.00,N/A
104.19.147.38,4,4,0.00,161.10,0.00,N/A
162.159.249.130,4,4,0.00,161.11,0.00,N/A
172.66.41.56,4,4,0.00,161.18,0.00,N/A
104.16.178.196,4,4,0.00,161.19,0.00,N/A
104.17.67.148,4,4,0.00,161.21,0.00,N/A
104.17.69.69,4,4,0.00,161.22,0.00,N/A
104.21.235.156,4,4,0.00,161.23,0.00,N/A
104.19.135.215,4,4,0.00,161.23,0.00,N/A
104.18.16.116,4,4,0.00,161.23,0.00,N/A
162.159.247.242,4,4,0.00,161.23,0.00,N/A
104.19.23.2,4,4,0.00,161.23,0.00,N/A
104.18.69.202,4,4,0.00,161.30,0.00,N/A
104.18.117.161,4,4,0.00,161.30,0.00,N/A
104.16.250.108,4,4,0.00,161.32,0.00,N/A
104.19.201.16,4,4,0.00,161.32,0.00,N/A
162.159.251.253,4,4,0.00,161.34,0.00,N/A
104.16.249.213,4,4,0.00,161.34,0.00,N/A
104.17.21.58,4,4,0.00,161.34,0.00,N/A
104.19.78.140,4,4,0.00,161.36,0.00,N/A
104.17.126.182,4,4,0.00,161.36,0.00,N/A
104.16.226.118,4,4,0.00,161.37,0.00,N/A
104.17.110.53,4,4,0.00,161.39,0.00,N/A
104.18.209.125,4,4,0.00,161.39,0.00,N/A
104.16.200.78,4,4,0.00,161.39,0.00,N/A
104.16.247.143,4,4,0.00,161.40,0.00,N/A
104.19.120.39,4,4,0.00,161.42,0.00,N/A
104.17.169.53,4,4,0.00,161.42,0.00,N/A
104.19.178.68,4,4,0.00,161.43,0.00,N/A
104.17.246.98,4,4,0.00,161.44,0.00,N/A
104.19.179.177,4,4,0.00,161.45,0.00,N/A
172.64.87.117,4,4,0.00,161.45,0.00,N/A
104.17.17.199,4,4,0.00,161.45,0.00,N/A
104.17.8.215,4,4,0.00,161.49,0.00,N/A
104.19.141.225,4,4,0.00,161.51,0.00,N/A
162.159.135.240,4,4,0.00,161.53,0.00,N/A
104.19.161.151,4,4,0.00,161.56,0.00,N/A
104.18.115.232,4,4,0.00,161.58,0.00,N/A
104.19.219.46,4,4,0.00,161.61,0.00,N/A
104.16.88.7,4,4,0.00,161.62,0.00,N/A
104.16.224.31,4,4,0.00,161.63,0.00,N/A
104.17.168.68,4,4,0.00,161.65,0.00,N/A
104.17.36.21,4,4,0.00,161.66,0.00,N/A
104.19.202.139,4,4,0.00,161.69,0.00,N/A
104.17.60.222,4,4,0.00,161.71,0.00,N/A
104.21.230.79,4,4,0.00,161.73,0.00,N/A
104.17.53.94,4,4,0.00,161.73,0.00,N/A
104.19.143.197,4,4,0.00,161.73,0.00,N/A
104.19.142.248,4,4,0.00,161.75,0.00,N/A
104.18.251.74,4,4,0.00,161.78,0.00,N/A
104.16.136.54,4,4,0.00,161.78,0.00,N/A
104.19.137.189,4,4,0.00,161.80,0.00,N/A
104.19.34.91,4,4,0.00,161.83,0.00,N/A
104.19.95.226,4,4,0.00,161.85,0.00,N/A
104.19.197.97,4,4,0.00,161.86,0.00,N/A
104.16.235.71,4,4,0.00,161.86,0.00,N/A
104.18.230.152,4,4,0.00,161.87,0.00,N/A
104.18.155.77,4,4,0.00,161.88,0.00,N/A
104.17.24.30,4,4,0.00,161.88,0.00,N/A
104.16.170.244,4,4,0.00,161.89,0.00,N/A
104.17.222.55,4,4,0.00,161.91,0.00,N/A
104.19.136.102,4,4,0.00,161.93,0.00,N/A
104.18.184.166,4,4,0.00,161.97,0.00,N/A
104.16.83.146,4,4,0.00,162.00,0.00,N/A
104.16.120.48,4,4,0.00,162.01,0.00,N/A
104.17.139.192,4,4,0.00,162.02,0.00,N/A
104.16.153.169,4,4,0.00,162.06,0.00,N/A
104.16.160.137,4,4,0.00,162.08,0.00,N/A
104.17.143.119,4,4,0.00,162.11,0.00,N/A
104.16.112.100,4,4,0.00,162.12,0.00,N/A
104.16.81.193,4,4,0.00,162.16,0.00,N/A
104.17.87.106,4,4,0.00,162.17,0.00,N/A
104.19.207.80,4,4,0.00,162.19,0.00,N/A
104.16.125.23,4,4,0.00,162.22,0.00,N/A
104.18.122.75,4,4,0.00,162.22,0.00,N/A
190.93.246.141,4,4,0.00,162.22,0.00,N/A
104.19.230.131,4,4,0.00,162.24,0.00,N/A
104.18.123.6,4,4,0.00,162.25,0.00,N/A
104.21.231.190,4,4,0.00,162.25,0.00,N/A
104.17.46.103,4,4,0.00,162.26,0.00,N/A
104.19.146.36,4,4,0.00,162.28,0.00,N/A
104.17.228.79,4,4,0.00,162.29,0.00,N/A
104.17.93.157,4,4,0.00,162.29,0.00,N/A
104.19.133.188,4,4,0.00,162.31,0.00,N/A
104.17.213.142,4,4,0.00,162.32,0.00,N/A
104.19.128.173,4,4,0.00,162.35,0.00,N/A
104.17.79.250,4,4,0.00,162.35,0.00,N/A
104.16.76.45,4,4,0.00,162.35,0.00,N/A
104.17.101.202,4,4,0.00,162.37,0.00,N/A
104.21.233.197,4,4,0.00,162.39,0.00,N/A
104.18.23.140,4,4,0.00,162.40,0.00,N/A
141.101.90.93,4,4,0.00,162.41,0.00,N/A
104.17.152.193,4,4,0.00,162.41,0.00,N/A
104.18.113.23,4,4,0.00,162.42,0.00,N/A
104.18.126.250,4,4,0.00,162.42,0.00,N/A
104.17.75.112,4,4,0.00,162.42,0.00,N/A
104.17.44.217,4,4,0.00,162.43,0.00,N/A
104.18.188.209,4,4,0.00,162.45,0.00,N/A
104.16.114.179,4,4,0.00,162.48,0.00,N/A
162.159.136.99,4,4,0.00,162.49,0.00,N/A
104.19.183.234,4,4,0.00,162.55,0.00,N/A
104.16.69.90,4,4,0.00,162.58,0.00,N/A
104.18.119.118,4,4,0.00,162.60,0.00,N/A
104.21.237.227,4,4,0.00,162.68,0.00,N/A
104.16.182.168,4,4,0.00,162.69,0.00,N/A
104.18.55.82,4,4,0.00,162.69,0.00,N/A
104.21.238.2,4,4,0.00,162.69,0.00,N/A
104.18.27.201,4,4,0.00,162.71,0.00,N/A
104.18.3.156,4,4,0.00,162.77,0.00,N/A
104.18.28.83,4,4,0.00,162.82,0.00,N/A
104.16.151.239,4,4,0.00,162.82,0.00,N/A
104.19.241.191,4,4,0.00,162.83,0.00,N/A
104.17.97.91,4,4,0.00,162.87,0.00,N/A
104.19.160.244,4,4,0.00,162.88,0.00,N/A
104.18.118.82,4,4,0.00,162.89,0.00,N/A
